id,code,name,source
unece_m27,M27,megahertz metre,rec20
unece_m29,M29,kilogram per kilogram,rec20
unece_m30,M30,reciprocal volt - ampere reciprocal second,rec20
unece_m31,M31,kilogram per kilometre,rec20
unece_m32,M32,pascal second per litre,rec20
unece_m33,M33,millimole per litre,rec20
unece_m34,M34,newton metre per square metre,rec20
unece_m35,M35,millivolt - ampere,rec20
unece_m36,M36,30-day month,rec20
unece_m37,M37,actual/360,rec20
unece_m38,M38,kilometre per second squared,rec20
unece_m39,M39,centimetre per second squared,rec20
unece_m4,M4,monetary value,rec20
unece_m40,M40,yard per second squared,rec20
unece_m41,M41,millimetre per second squared,rec20
unece_m42,M42,mile (statute mile) per second squared,rec20
unece_m43,M43,mil,rec20
unece_m44,M44,revolution,rec20
unece_m45,M45,degree [unit of angle] per second squared,rec20
unece_m46,M46,revolution per minute,rec20
unece_m47,M47,circular mil,rec20
unece_m48,M48,square mile (based on U.S. survey foot),rec20
unece_m49,M49,chain (based on U.S. survey foot),rec20
unece_m5,M5,microcurie,rec20
unece_m50,M50,furlong,rec20
unece_m51,M51,foot (U.S. survey),rec20
unece_m52,M52,mile (based on U.S. survey foot),rec20
unece_m53,M53,metre per pascal,rec20
unece_m55,M55,metre per radiant,rec20
unece_m56,M56,shake,rec20
unece_m57,M57,mile per minute,rec20
unece_m58,M58,mile per second,rec20
unece_m59,M59,metre per second pascal,rec20
unece_m60,M60,metre per hour,rec20
unece_m61,M61,inch per year,rec20
unece_m62,M62,kilometre per second,rec20
unece_m63,M63,inch per minute,rec20
unece_m64,M64,yard per second,rec20
unece_m65,M65,yard per minute,rec20
unece_m66,M66,yard per hour,rec20
unece_m67,M67,acre-foot (based on U.S. survey foot),rec20
unece_m68,M68,cord (128 ft3),rec20
unece_m69,M69,cubic mile (UK statute),rec20
unece_m7,M7,micro-inch,rec20
unece_m70,M70,"ton, register",rec20
unece_m71,M71,cubic metre per pascal,rec20
unece_m72,M72,bel,rec20
unece_m73,M73,kilogram per cubic metre pascal,rec20
unece_m74,M74,kilogram per pascal,rec20
unece_m75,M75,kilopound-force,rec20
unece_m76,M76,poundal,rec20
unece_m77,M77,kilogram metre per second squared,rec20
unece_m78,M78,pond,rec20
unece_m79,M79,square foot per hour,rec20
unece_m80,M80,stokes per pascal,rec20
unece_m81,M81,square centimetre per second,rec20
unece_m82,M82,square metre per second pascal,rec20
unece_m83,M83,denier,rec20
unece_m84,M84,pound per yard,rec20
unece_m85,M85,"ton, assay",rec20
unece_m86,M86,pfund,rec20
unece_m87,M87,kilogram per second pascal,rec20
unece_m88,M88,tonne per month,rec20
unece_m89,M89,tonne per year,rec20
unece_m9,M9,million Btu per 1000 cubic foot,rec20
unece_m90,M90,kilopound per hour,rec20
unece_m91,M91,pound per pound,rec20
unece_m92,M92,pound-force foot,rec20
unece_m93,M93,newton metre per radian,rec20
unece_m94,M94,kilogram metre,rec20
unece_m95,M95,poundal foot,rec20
unece_m96,M96,poundal inch,rec20
unece_m97,M97,dyne metre,rec20
unece_m98,M98,kilogram centimetre per second,rec20
unece_m99,M99,gram centimetre per second,rec20
unece_mah,MAH,megavolt ampere reactive hour,rec20
unece_mal,MAL,megalitre,rec20
unece_mam,MAM,megametre,rec20
unece_mar,MAR,megavar,rec20
unece_maw,MAW,megawatt,rec20
unece_mbe,MBE,thousand standard brick equivalent,rec20
unece_mbf,MBF,thousand board foot,rec20
unece_mbr,MBR,millibar,rec20
unece_mc,MC,microgram,rec20
unece_mcu,MCU,millicurie,rec20
unece_md,MD,air dry metric ton,rec20
unece_mgm,MGM,milligram,rec20
unece_mhz,MHZ,megahertz,rec20
unece_mik,MIK,square mile (statute mile),rec20
unece_mil,MIL,thousand,rec20
unece_min,MIN,minute [unit of time],rec20
unece_mio,MIO,million,rec20
unece_miu,MIU,million international unit,rec20
unece_mld,MLD,milliard,rec20
unece_mlt,MLT,millilitre,rec20
unece_mmk,MMK,square millimetre,rec20
unece_mmq,MMQ,cubic millimetre,rec20
unece_mmt,MMT,millimetre,rec20
unece_mnd,MND,"kilogram, dry weight",rec20
unece_mon,MON,month,rec20
unece_mpa,MPA,megapascal,rec20
unece_mqh,MQH,cubic metre per hour,rec20
unece_mqs,MQS,cubic metre per second,rec20
unece_msk,MSK,metre per second squared,rec20
unece_mtk,MTK,square metre,rec20
unece_mtq,MTQ,cubic metre,rec20
unece_mtr,MTR,metre,rec20
unece_mts,MTS,metre per second,rec20
unece_mva,MVA,megavolt - ampere,rec20
unece_mwh,MWH,megawatt hour (1000 kW.h),rec20
unece_n1,N1,pen calorie,rec20
unece_n10,N10,pound foot per second,rec20
unece_n11,N11,pound inch per second,rec20
unece_n12,N12,Pferdestaerke,rec20
unece_n13,N13,centimetre of mercury (0 ºC),rec20
unece_n14,N14,centimetre of water (4 ºC),rec20
unece_n15,N15,foot of water (39.2 ºF),rec20
unece_n16,N16,inch of mercury (32 ºF),rec20
unece_n17,N17,inch of mercury (60 ºF),rec20
unece_n18,N18,inch of water (39.2 ºF),rec20
unece_n19,N19,inch of water (60 ºF),rec20
unece_n20,N20,kip per square inch,rec20
unece_n21,N21,poundal per square foot,rec20
unece_n22,N22,ounce (avoirdupois) per square inch,rec20
unece_n23,N23,conventional metre of water,rec20
unece_n24,N24,gram per square millimetre,rec20
unece_n25,N25,pound per square yard,rec20
unece_n26,N26,poundal per square inch,rec20
unece_n27,N27,foot to the fourth power,rec20
unece_n28,N28,cubic decimetre per kilogram,rec20
unece_n29,N29,cubic foot per pound,rec20
unece_n3,N3,print point,rec20
unece_n30,N30,cubic inch per pound,rec20
unece_n31,N31,kilonewton per metre,rec20
unece_n32,N32,poundal per inch,rec20
unece_n33,N33,pound-force per yard,rec20
unece_n34,N34,poundal second per square foot,rec20
unece_n35,N35,poise per pascal,rec20
unece_n36,N36,newton second per square metre,rec20
unece_n37,N37,kilogram per metre second,rec20
unece_n38,N38,kilogram per metre minute,rec20
unece_n39,N39,kilogram per metre day,rec20
unece_n40,N40,kilogram per metre hour,rec20
unece_n41,N41,gram per centimetre second,rec20
unece_n42,N42,poundal second per square inch,rec20
unece_n43,N43,pound per foot minute,rec20
unece_n44,N44,pound per foot day,rec20
unece_n45,N45,cubic metre per second pascal,rec20
unece_n46,N46,foot poundal,rec20
unece_n47,N47,inch poundal,rec20
unece_n48,N48,watt per square centimetre,rec20
unece_n49,N49,watt per square inch,rec20
unece_n50,N50,British thermal unit (international table) per square foot hour,rec20
unece_n51,N51,British thermal unit (thermochemical) per square foot hour,rec20
unece_n52,N52,British thermal unit (thermochemical) per square foot minute,rec20
unece_n53,N53,British thermal unit (international table) per square foot second,rec20
unece_n54,N54,British thermal unit (thermochemical) per square foot second,rec20
unece_n55,N55,British thermal unit (international table) per square inch second,rec20
unece_n56,N56,calorie (thermochemical) per square centimetre minute,rec20
unece_n57,N57,calorie (thermochemical) per square centimetre second,rec20
unece_n58,N58,British thermal unit (international table) per cubic foot,rec20
unece_n59,N59,British thermal unit (thermochemical) per cubic foot,rec20
unece_n60,N60,British thermal unit (international table) per degree Fahrenheit,rec20
unece_n61,N61,British thermal unit (thermochemical) per degree Fahrenheit,rec20
unece_n62,N62,British thermal unit (international table) per degree Rankine,rec20
unece_n63,N63,British thermal unit (thermochemical) per degree Rankine,rec20
unece_n64,N64,British thermal unit (thermochemical) per pound degree Rankine,rec20
unece_n65,N65,kilocalorie (international table) per gram kelvin,rec20
unece_n66,N66,British thermal unit (39 ºF),rec20
unece_n67,N67,British thermal unit (59 ºF),rec20
unece_n68,N68,British thermal unit (60 ºF),rec20
unece_n69,N69,calorie (20 ºC),rec20
unece_n70,N70,quad (1015 BtuIT),rec20
unece_n71,N71,therm (EC),rec20
unece_n72,N72,therm (U.S.),rec20
unece_n73,N73,British thermal unit (thermochemical) per pound,rec20
unece_n74,N74,British thermal unit (international table) per hour square foot degree Fahrenheit,rec20
unece_n75,N75,British thermal unit (thermochemical) per hour square foot degree Fahrenheit,rec20
unece_n76,N76,British thermal unit (international table) per second square foot degree Fahrenheit,rec20
unece_n77,N77,British thermal unit (thermochemical) per second square foot degree Fahrenheit,rec20
unece_n78,N78,kilowatt per square metre kelvin,rec20
unece_n79,N79,kelvin per pascal,rec20
unece_n80,N80,watt per metre degree Celsius,rec20
unece_n81,N81,kilowatt per metre kelvin,rec20
unece_n82,N82,kilowatt per metre degree Celsius,rec20
unece_n83,N83,metre per degree Celcius metre,rec20
unece_n84,N84,degree Fahrenheit hour per British thermal unit (international table),rec20
unece_n85,N85,degree Fahrenheit hour per British thermal unit (thermochemical),rec20
unece_n86,N86,degree Fahrenheit second per British thermal unit (international table),rec20
unece_n87,N87,degree Fahrenheit second per British thermal unit (thermochemical),rec20
unece_n88,N88,degree Fahrenheit hour square foot per British thermal unit (international table) inch,rec20
unece_n89,N89,degree Fahrenheit hour square foot per British thermal unit (thermochemical) inch,rec20
unece_n90,N90,kilofarad,rec20
unece_n91,N91,reciprocal joule,rec20
unece_n92,N92,picosiemens,rec20
unece_n93,N93,ampere per pascal,rec20
unece_n94,N94,franklin,rec20
unece_n95,N95,ampere minute,rec20
unece_n96,N96,biot,rec20
unece_n97,N97,gilbert,rec20
unece_n98,N98,volt per pascal,rec20
unece_n99,N99,picovolt,rec20
unece_na,NA,milligram per kilogram,rec20
unece_nar,NAR,number of articles,rec20
unece_ncl,NCL,number of cells,rec20
unece_new,NEW,newton,rec20
unece_nf,NF,message,rec20
unece_nil,NIL,nil,rec20
unece_niu,NIU,number of international units,rec20
unece_nl,NL,load,rec20
unece_nm3,NM3,Normalised cubic metre,rec20
unece_nmi,NMI,nautical mile,rec20
unece_nmp,NMP,number of packs,rec20
unece_npt,NPT,number of parts,rec20
unece_nt,NT,net ton,rec20
unece_nu,NU,newton metre,rec20
unece_nx,NX,part per thousand,rec20
unece_oa,OA,panel,rec20
unece_ode,ODE,ozone depletion equivalent,rec20
unece_odg,ODG,ODS Grams,rec20
unece_odk,ODK,ODS Kilograms,rec20
unece_odm,ODM,ODS Milligrams,rec20
unece_ohm,OHM,ohm,rec20
unece_on,ON,ounce per square yard,rec20
unece_onz,ONZ,ounce (avoirdupois),rec20
unece_opm,OPM,oscillations per minute,rec20
unece_ot,OT,overtime hour,rec20
unece_oza,OZA,fluid ounce (US),rec20
unece_ozi,OZI,fluid ounce (UK),rec20
unece_p1,P1,percent,rec20
unece_p10,P10,coulomb per metre,rec20
unece_p11,P11,kiloweber,rec20
unece_p12,P12,gamma,rec20
unece_p13,P13,kilotesla,rec20
unece_p14,P14,joule per second,rec20
unece_p15,P15,joule per minute,rec20
unece_p16,P16,joule per hour,rec20
unece_p17,P17,joule per day,rec20
unece_p18,P18,kilojoule per second,rec20
unece_p19,P19,kilojoule per minute,rec20
unece_p2,P2,pound per foot,rec20
unece_p20,P20,kilojoule per hour,rec20
unece_p21,P21,kilojoule per day,rec20
unece_p22,P22,nanoohm,rec20
unece_p23,P23,ohm circular-mil per foot,rec20
unece_p24,P24,kilohenry,rec20
unece_p25,P25,lumen per square foot,rec20
unece_p26,P26,phot,rec20
unece_p27,P27,footcandle,rec20
unece_p28,P28,candela per square inch,rec20
unece_p29,P29,footlambert,rec20
unece_p30,P30,lambert,rec20
unece_p31,P31,stilb,rec20
unece_p32,P32,candela per square foot,rec20
unece_p33,P33,kilocandela,rec20
unece_p34,P34,millicandela,rec20
unece_p35,P35,Hefner-Kerze,rec20
unece_p36,P36,international candle,rec20
unece_p37,P37,British thermal unit (international table) per square foot,rec20
unece_p38,P38,British thermal unit (thermochemical) per square foot,rec20
unece_p39,P39,calorie (thermochemical) per square centimetre,rec20
unece_p40,P40,langley,rec20
unece_p41,P41,decade (logarithmic),rec20
unece_p42,P42,pascal squared second,rec20
unece_p43,P43,bel per metre,rec20
unece_p44,P44,pound mole,rec20
unece_p45,P45,pound mole per second,rec20
unece_p46,P46,pound mole per minute,rec20
unece_p47,P47,kilomole per kilogram,rec20
unece_p48,P48,pound mole per pound,rec20
unece_p49,P49,newton square metre per ampere,rec20
unece_p5,P5,five pack,rec20
unece_p50,P50,weber metre,rec20
unece_p51,P51,mol per kilogram pascal,rec20
unece_p52,P52,mol per cubic metre pascal,rec20
unece_p53,P53,unit pole,rec20
unece_p54,P54,milligray per second,rec20
unece_p55,P55,microgray per second,rec20
unece_p56,P56,nanogray per second,rec20
unece_p57,P57,gray per minute,rec20
unece_p58,P58,milligray per minute,rec20
unece_p59,P59,microgray per minute,rec20
unece_p60,P60,nanogray per minute,rec20
unece_p61,P61,gray per hour,rec20
unece_p62,P62,milligray per hour,rec20
unece_p63,P63,microgray per hour,rec20
unece_p64,P64,nanogray per hour,rec20
unece_p65,P65,sievert per second,rec20
unece_p66,P66,millisievert per second,rec20
unece_p67,P67,microsievert per second,rec20
unece_p68,P68,nanosievert per second,rec20
unece_p69,P69,rem per second,rec20
unece_p70,P70,sievert per hour,rec20
unece_p71,P71,millisievert per hour,rec20
unece_p72,P72,microsievert per hour,rec20
unece_p73,P73,nanosievert per hour,rec20
unece_p74,P74,sievert per minute,rec20
unece_p75,P75,millisievert per minute,rec20
unece_p76,P76,microsievert per minute,rec20
unece_p77,P77,nanosievert per minute,rec20
unece_p78,P78,reciprocal square inch,rec20
unece_p79,P79,pascal square metre per kilogram,rec20
unece_p80,P80,millipascal per metre,rec20
unece_p81,P81,kilopascal per metre,rec20
unece_p82,P82,hectopascal per metre,rec20
unece_p83,P83,standard atmosphere per metre,rec20
unece_p84,P84,technical atmosphere per metre,rec20
unece_p85,P85,torr per metre,rec20
unece_p86,P86,psi per inch,rec20
unece_p87,P87,cubic metre per second square metre,rec20
unece_p88,P88,rhe,rec20
unece_p89,P89,pound-force foot per inch,rec20
unece_p90,P90,pound-force inch per inch,rec20
unece_p91,P91,perm (0 ºC),rec20
unece_p92,P92,perm (23 ºC),rec20
unece_p93,P93,byte per second,rec20
unece_p94,P94,kilobyte per second,rec20
unece_p95,P95,megabyte per second,rec20
unece_p96,P96,reciprocal volt,rec20
unece_p97,P97,reciprocal radian,rec20
unece_p98,P98,pascal to the power sum of stoichiometric numbers,rec20
unece_p99,P99,mole per cubiv metre to the power sum of stoichiometric numbers,rec20
unece_pal,PAL,pascal,rec20
unece_pd,PD,pad,rec20
unece_pfl,PFL,proof litre,rec20
unece_pgl,PGL,proof gallon,rec20
unece_pi,PI,pitch,rec20
unece_pla,PLA,degree Plato,rec20
unece_po,PO,pound per inch of length,rec20
unece_pq,PQ,page per inch,rec20
unece_pr,PR,pair,rec20
unece_ps,PS,pound-force per square inch,rec20
unece_ptd,PTD,dry pint (US),rec20
unece_pti,PTI,pint (UK),rec20
unece_ptl,PTL,liquid pint (US),rec20
unece_ptn,PTN,portion,rec20
unece_q10,Q10,joule per tesla,rec20
unece_q11,Q11,erlang,rec20
unece_q12,Q12,octet,rec20
unece_q13,Q13,octet per second,rec20
unece_q14,Q14,shannon,rec20
unece_q15,Q15,hartley,rec20
unece_q16,Q16,natural unit of information,rec20
unece_q17,Q17,shannon per second,rec20
unece_q18,Q18,hartley per second,rec20
unece_q19,Q19,natural unit of information per second,rec20
unece_q20,Q20,second per kilogramm,rec20
unece_q21,Q21,watt square metre,rec20
unece_q22,Q22,second per radian cubic metre,rec20
unece_q23,Q23,weber to the power minus one,rec20
unece_q24,Q24,reciprocal inch,rec20
unece_q25,Q25,dioptre,rec20
unece_q26,Q26,one per one,rec20
unece_q27,Q27,newton metre per metre,rec20
unece_q28,Q28,kilogram per square metre pascal second,rec20
unece_q29,Q29,microgram per hectogram,rec20
unece_q30,Q30,pH (potential of Hydrogen),rec20
unece_q31,Q31,kilojoule per gram,rec20
unece_q32,Q32,femtolitre,rec20
unece_q33,Q33,picolitre,rec20
unece_q34,Q34,nanolitre,rec20
unece_q35,Q35,megawatts per minute,rec20
unece_q36,Q36,square metre per cubic metre,rec20
unece_q37,Q37,Standard cubic metre per day,rec20
unece_q38,Q38,Standard cubic metre per hour,rec20
unece_q39,Q39,Normalized cubic metre per day,rec20
unece_q40,Q40,Normalized cubic metre per hour,rec20
unece_q41,Q41,Joule per normalised cubic metre,rec20
unece_q42,Q42,Joule per standard cubic metre,rec20
unece_q3,Q3,meal,rec20
unece_qa,QA,page - facsimile,rec20
unece_qan,QAN,quarter (of a year),rec20
unece_qb,QB,page - hardcopy,rec20
unece_qr,QR,quire,rec20
unece_qtd,QTD,dry quart (US),rec20
unece_qti,QTI,quart (UK),rec20
unece_qtl,QTL,liquid quart (US),rec20
unece_qtr,QTR,quarter (UK),rec20
unece_r1,R1,pica,rec20
unece_r9,R9,thousand cubic metre,rec20
unece_rh,RH,running or operating hour,rec20
unece_rm,RM,ream,rec20
unece_rom,ROM,room,rec20
unece_rp,RP,pound per ream,rec20
unece_rpm,RPM,revolutions per minute,rec20
unece_rps,RPS,revolutions per second,rec20
unece_rt,RT,revenue ton mile,rec20
unece_s3,S3,square foot per second,rec20
unece_s4,S4,square metre per second,rec20
unece_san,SAN,half year (6 months),rec20
unece_sco,SCO,score,rec20
unece_scr,SCR,scruple,rec20
unece_sec,SEC,second [unit of time],rec20
unece_set,SET,set,rec20
unece_sg,SG,segment,rec20
unece_sie,SIE,siemens,rec20
unece_sm3,SM3,Standard cubic metre,rec20
unece_smi,SMI,mile (statute mile),rec20
unece_sq,SQ,square,rec20
unece_sqr,SQR,"square, roofing",rec20
unece_sr,SR,strip,rec20
unece_stc,STC,stick,rec20
unece_sti,STI,stone (UK),rec20
unece_stk,STK,"stick, cigarette",rec20
unece_stl,STL,standard litre,rec20
unece_stn,STN,ton (US) or short ton (UK/US),rec20
unece_stw,STW,straw,rec20
unece_sw,SW,skein,rec20
unece_sx,SX,shipment,rec20
unece_syr,SYR,syringe,rec20
unece_t0,T0,telecommunication line in service,rec20
unece_t3,T3,thousand piece,rec20
unece_tah,TAH,kiloampere hour (thousand ampere hour),rec20
unece_tan,TAN,total acid number,rec20
unece_ti,TI,thousand square inch,rec20
unece_tic,TIC,"metric ton, including container",rec20
unece_tip,TIP,"metric ton, including inner packaging",rec20
unece_tkm,TKM,tonne kilometre,rec20
unece_tms,TMS,"kilogram of imported meat, less offal",rec20
unece_tne,TNE,tonne (metric ton),rec20
unece_tp,TP,ten pack,rec20
unece_tpi,TPI,teeth per inch,rec20
unece_tpr,TPR,ten pair,rec20
unece_tqd,TQD,thousand cubic metre per day,rec20
unece_trl,TRL,trillion (EUR),rec20
unece_tst,TST,ten set,rec20
unece_tts,TTS,ten thousand sticks,rec20
unece_u1,U1,treatment,rec20
unece_u2,U2,tablet,rec20
unece_ub,UB,telecommunication line in service average,rec20
unece_uc,UC,telecommunication port,rec20
unece_va,VA,volt - ampere per kilogram,rec20
unece_vlt,VLT,volt,rec20
unece_vp,VP,percent volume,rec20
unece_w2,W2,wet kilo,rec20
unece_wa,WA,watt per kilogram,rec20
unece_wb,WB,wet pound,rec20
unece_wcd,WCD,cord,rec20
unece_we,WE,wet ton,rec20
unece_web,WEB,weber,rec20
unece_wee,WEE,week,rec20
unece_wg,WG,wine gallon,rec20
unece_whr,WHR,watt hour,rec20
unece_wm,WM,working month,rec20
unece_wsd,WSD,standard,rec20
unece_wtt,WTT,watt,rec20
unece_x1,X1,Gunter's chain,rec20
unece_ydk,YDK,square yard,rec20
unece_ydq,YDQ,cubic yard,rec20
unece_yrd,YRD,yard,rec20
unece_z11,Z11,hanging container,rec20
unece_zp,ZP,page,rec20
unece_zz,ZZ,mutually defined,rec20
unece_x1a,X1A,"Drum, steel",rec21
unece_x1b,X1B,"Drum, aluminium",rec21
unece_x1d,X1D,"Drum, plywood",rec21
unece_x1f,X1F,"Container, flexible",rec21
unece_x1g,X1G,"Drum, fibre",rec21
unece_x1w,X1W,"Drum, wooden",rec21
unece_x2c,X2C,"Barrel, wooden",rec21
unece_x3a,X3A,"Jerrican, steel",rec21
unece_x3h,X3H,"Jerrican, plastic",rec21
unece_x43,X43,"Bag, super bulk",rec21
unece_x44,X44,"Bag, polybag",rec21
unece_x4a,X4A,"Box, steel",rec21
unece_x4b,X4B,"Box, aluminium",rec21
unece_x4c,X4C,"Box, natural wood",rec21
unece_x4d,X4D,"Box, plywood",rec21
unece_x4f,X4F,"Box, reconstituted wood",rec21
unece_x4g,X4G,"Box, fibreboard",rec21
unece_x4h,X4H,"Box, plastic",rec21
unece_x5h,X5H,"Bag, woven plastic",rec21
unece_x5l,X5L,"Bag, textile",rec21
unece_x5m,X5M,"Bag, paper",rec21
unece_x6h,X6H,"Composite packaging, plastic receptacle",rec21
unece_x6p,X6P,"Composite packaging, glass receptacle",rec21
unece_x7a,X7A,"Case, car",rec21
unece_x7b,X7B,"Case, wooden",rec21
unece_x8a,X8A,"Pallet, wooden",rec21
unece_x8b,X8B,"Crate, wooden",rec21
unece_x8c,X8C,"Bundle, wooden",rec21
unece_xaa,XAA,"Intermediate bulk container, rigid plastic",rec21
unece_xab,XAB,"Receptacle, fibre",rec21
unece_xac,XAC,"Receptacle, paper",rec21
unece_xad,XAD,"Receptacle, wooden",rec21
unece_xae,XAE,Aerosol,rec21
unece_xaf,XAF,"Pallet, modular, collars 80cms * 60cms",rec21
unece_xag,XAG,"Pallet, shrinkwrapped",rec21
unece_xah,XAH,"Pallet, 100cms * 110cms",rec21
unece_xai,XAI,Clamshell,rec21
unece_xaj,XAJ,Cone,rec21
unece_xal,XAL,Ball,rec21
unece_xam,XAM,"Ampoule, non-protected",rec21
unece_xap,XAP,"Ampoule, protected",rec21
unece_xat,XAT,Atomizer,rec21
unece_xav,XAV,Capsule,rec21
unece_xb4,XB4,Belt,rec21
unece_xba,XBA,Barrel,rec21
unece_xbb,XBB,Bobbin,rec21
unece_xbc,XBC,Bottlecrate / bottlerack,rec21
unece_xbd,XBD,Board,rec21
unece_xbe,XBE,Bundle,rec21
unece_xbf,XBF,"Balloon, non-protected",rec21
unece_xbg,XBG,Bag,rec21
unece_xbh,XBH,Bunch,rec21
unece_xbi,XBI,Bin,rec21
unece_xbj,XBJ,Bucket,rec21
unece_xbk,XBK,Basket,rec21
unece_xbl,XBL,"Bale, compressed",rec21
unece_xbm,XBM,Basin,rec21
unece_xbn,XBN,"Bale, non-compressed",rec21
unece_xbo,XBO,"Bottle, non-protected, cylindrical",rec21
unece_xbp,XBP,"Balloon, protected",rec21
unece_xbq,XBQ,"Bottle, protected cylindrical",rec21
unece_xbr,XBR,Bar,rec21
unece_xbs,XBS,"Bottle, non-protected, bulbous",rec21
unece_xbt,XBT,Bolt,rec21
unece_xbu,XBU,Butt,rec21
unece_xbv,XBV,"Bottle, protected bulbous",rec21
unece_xbw,XBW,"Box, for liquids",rec21
unece_xbx,XBX,Box,rec21
unece_xby,XBY,"Board, in bundle/bunch/truss",rec21
unece_xbz,XBZ,"Bars, in bundle/bunch/truss",rec21
unece_xca,XCA,"Can, rectangular",rec21
unece_xcb,XCB,"Crate, beer",rec21
unece_xcc,XCC,Churn,rec21
unece_xcd,XCD,"Can, with handle and spout",rec21
unece_xce,XCE,Creel,rec21
unece_xcf,XCF,Coffer,rec21
unece_xcg,XCG,Cage,rec21
unece_xch,XCH,Chest,rec21
unece_xci,XCI,Canister,rec21
unece_xcj,XCJ,Coffin,rec21
unece_xck,XCK,Cask,rec21
unece_xcl,XCL,Coil,rec21
unece_xcm,XCM,Card,rec21
unece_xcn,XCN,"Container, not otherwise specified as transport equipment",rec21
unece_xco,XCO,"Carboy, non-protected",rec21
unece_xcp,XCP,"Carboy, protected",rec21
unece_xcq,XCQ,Cartridge,rec21
unece_xcr,XCR,Crate,rec21
unece_xcs,XCS,Case,rec21
unece_xct,XCT,Carton,rec21
unece_xcu,XCU,Cup,rec21
unece_xcv,XCV,Cover,rec21
unece_xcw,XCW,"Cage, roll",rec21
unece_xcx,XCX,"Can, cylindrical",rec21
unece_xcy,XCY,Cylinder,rec21
unece_xcz,XCZ,Canvas,rec21
unece_xda,XDA,"Crate, multiple layer, plastic",rec21
unece_xdb,XDB,"Crate, multiple layer, wooden",rec21
unece_xdc,XDC,"Crate, multiple layer, cardboard",rec21
unece_xdg,XDG,"Cage, Commonwealth Handling Equipment Pool  (CHEP)",rec21
unece_xdh,XDH,"Box, Commonwealth Handling Equipment Pool (CHEP), Eurobox",rec21
unece_xdi,XDI,"Drum, iron",rec21
unece_xdj,XDJ,"Demijohn, non-protected",rec21
unece_xdk,XDK,"Crate, bulk, cardboard",rec21
unece_xdl,XDL,"Crate, bulk, plastic",rec21
unece_xdm,XDM,"Crate, bulk, wooden",rec21
unece_xdn,XDN,Dispenser,rec21
unece_xdp,XDP,"Demijohn, protected",rec21
unece_xdr,XDR,Drum,rec21
unece_xds,XDS,"Tray, one layer no cover, plastic",rec21
unece_xdt,XDT,"Tray, one layer no cover, wooden",rec21
unece_xdu,XDU,"Tray, one layer no cover, polystyrene",rec21
unece_xdv,XDV,"Tray, one layer no cover, cardboard",rec21
unece_xdw,XDW,"Tray, two layers no cover, plastic tray",rec21
unece_xdx,XDX,"Tray, two layers no cover, wooden",rec21
unece_xdy,XDY,"Tray, two layers no cover, cardboard",rec21
unece_xec,XEC,"Bag, plastic",rec21
unece_xed,XED,"Case, with pallet base",rec21
unece_xee,XEE,"Case, with pallet base, wooden",rec21
unece_xef,XEF,"Case, with pallet base, cardboard",rec21
unece_xeg,XEG,"Case, with pallet base, plastic",rec21
unece_xeh,XEH,"Case, with pallet base, metal",rec21
unece_xei,XEI,"Case, isothermic",rec21
unece_xen,XEN,Envelope,rec21
unece_xfb,XFB,Flexibag,rec21
unece_xfc,XFC,"Crate, fruit",rec21
unece_xfd,XFD,"Crate, framed",rec21
unece_xfe,XFE,Flexitank,rec21
unece_xfi,XFI,Firkin,rec21
unece_xfl,XFL,Flask,rec21
unece_xfo,XFO,Footlocker,rec21
unece_xfp,XFP,Filmpack,rec21
unece_xfr,XFR,Frame,rec21
unece_xft,XFT,Foodtainer,rec21
unece_xfw,XFW,"Cart, flatbed",rec21
unece_xfx,XFX,"Bag, flexible container",rec21
unece_xgb,XGB,"Bottle, gas",rec21
unece_xgi,XGI,Girder,rec21
unece_xgl,XGL,"Container, gallon",rec21
unece_xgr,XGR,"Receptacle, glass",rec21
unece_xgu,XGU,"Tray, containing horizontally stacked flat items",rec21
unece_xgy,XGY,"Bag, gunny",rec21
unece_xgz,XGZ,"Girders, in bundle/bunch/truss",rec21
unece_xha,XHA,"Basket, with handle, plastic",rec21
unece_xhb,XHB,"Basket, with handle, wooden",rec21
unece_xhc,XHC,"Basket, with handle, cardboard",rec21
unece_xhg,XHG,Hogshead,rec21
unece_xhn,XHN,Hanger,rec21
unece_xhr,XHR,Hamper,rec21
unece_xia,XIA,"Package, display, wooden",rec21
unece_xib,XIB,"Package, display, cardboard",rec21
unece_xic,XIC,"Package, display, plastic",rec21
unece_xid,XID,"Package, display, metal",rec21
unece_xie,XIE,"Package, show",rec21
unece_xif,XIF,"Package, flow",rec21
unece_xig,XIG,"Package, paper wrapped",rec21
unece_xih,XIH,"Drum, plastic",rec21
unece_xik,XIK,"Package, cardboard, with bottle grip-holes",rec21
unece_xil,XIL,"Tray, rigid, lidded stackable (CEN TS 14482:2002)",rec21
unece_xin,XIN,Ingot,rec21
unece_xiz,XIZ,"Ingots, in bundle/bunch/truss",rec21
unece_xjb,XJB,"Bag, jumbo",rec21
unece_xjc,XJC,"Jerrican, rectangular",rec21
unece_xjg,XJG,Jug,rec21
unece_xjr,XJR,Jar,rec21
unece_xjt,XJT,Jutebag,rec21
unece_xjy,XJY,"Jerrican, cylindrical",rec21
unece_xkg,XKG,Keg,rec21
unece_xki,XKI,Kit,rec21
unece_xle,XLE,Luggage,rec21
unece_xlg,XLG,Log,rec21
unece_xlt,XLT,Lot,rec21
unece_xlu,XLU,Lug,rec21
